8752 77534
50 6421 -6.481577129276431
50 6482 -6.481577129276431
50 6513 -6.481577129276431
50 6523 -6.481577129276431
50 6572 -6.481577129276431
50 6682 -6.481577129276431
50 6731 -6.481577129276431
50 6885 -6.481577129276431
50 6937 -6.481577129276431
50 6945 -6.481577129276431
50 7076 -5.788429948716486
50 7139 -6.481577129276431
50 7170 -6.481577129276431
50 7280 -6.481577129276431
50 7303 -6.481577129276431
50 7401 -6.481577129276431
50 7426 -6.481577129276431
50 7669 -6.481577129276431
50 7771 -6.481577129276431
50 7833 -6.481577129276431
50 7853 -6.481577129276431
50 7897 -6.481577129276431
50 7924 -6.481577129276431
50 7973 -6.481577129276431
50 8057 -6.481577129276431
50 8081 -6.481577129276431
50 8211 -6.481577129276431
50 8217 -6.481577129276431
50 8219 -6.481577129276431
50 8227 -6.481577129276431
50 8307 -6.481577129276431
50 8345 -6.481577129276431
50 8464 -6.481577129276431
50 8530 -6.481577129276431
50 8543 -6.481577129276431
50 8590 -6.481577129276431
50 8727 -6.481577129276431
51 3 -4.725172978382788
51 6 -4.725172978382788
51 10 -3.808882246508633
51 11 -5.418320158942733
51 14 -3.115735065948687
51 24 -3.115735065948687
51 25 -3.808882246508633
51 30 -3.626560689714678
51 44 -4.502029427068578
51 47 -6.111467339502679
51 48 -6.111467339502679
51 50 -4.725172978382788
51 52 -4.319707870274623
51 54 -4.319707870274623
51 59 -3.546517982041141
51 64 -4.165557190447365
51 65 -5.012855050834569
51 70 -4.725172978382788
51 74 -2.282825943013584
51 75 -6.111467339502679
51 76 -4.502029427068578
51 91 -3.221095581606514
51 94 -6.111467339502679
51 102 -3.115735065948687
51 115 -5.418320158942733
51 121 -5.418320158942733
51 141 -4.725172978382788
51 146 -6.111467339502679
51 156 -6.111467339502679
51 159 -4.725172978382788
51 164 -3.546517982041141
51 166 -5.418320158942733
51 169 -6.111467339502679
51 181 -6.111467339502679
51 188 -6.111467339502679
51 209 -6.111467339502679
51 212 -5.012855050834569
51 214 -5.418320158942733
51 229 -6.111467339502679
51 240 -6.111467339502679
51 247 -6.111467339502679
51 253 -5.418320158942733
51 255 -6.111467339502679
51 258 -6.111467339502679
51 288 -6.111467339502679
51 289 -6.111467339502679
51 290 -6.111467339502679
51 291 -6.111467339502679
51 334 -5.418320158942733
51 338 -6.111467339502679
51 356 -6.111467339502679
51 360 -6.111467339502679
51 372 -5.418320158942733
51 376 -6.111467339502679
51 382 -4.165557190447365
51 421 -6.111467339502679
51 422 -6.111467339502679
51 438 -6.111467339502679
51 462 -6.111467339502679
51 466 -5.012855050834569
51 474 -6.111467339502679
51 484 -6.111467339502679
51 500 -6.111467339502679
51 521 -5.418320158942733
51 528 -5.418320158942733
51 531 -6.111467339502679
51 558 -6.111467339502679
51 583 -6.111467339502679
51 585 -5.418320158942733
51 593 -5.418320158942733
51 599 -6.111467339502679
51 600 -4.725172978382788
51 605 -5.012855050834569
51 610 -6.111467339502679
51 614 -6.111467339502679
51 625 -5.418320158942733
51 692 -6.111467339502679
51 716 -5.418320158942733
51 751 -6.111467339502679
51 755 -6.111467339502679
51 809 -5.012855050834569
51 857 -6.111467339502679
51 865 -6.111467339502679
51 875 -6.111467339502679
51 888 -6.111467339502679
51 954 -6.111467339502679
51 1004 -6.111467339502679
51 1030 -6.111467339502679
51 1079 -6.111467339502679
51 1085 -6.111467339502679
51 1133 -6.111467339502679
51 1251 -6.111467339502679
51 1377 -6.111467339502679
51 1392 -6.111467339502679
51 1408 -4.725172978382788
51 1417 -6.111467339502679
51 1423 -6.111467339502679
51 1426 -6.111467339502679
51 1524 -6.111467339502679
51 1587 -6.111467339502679
51 1605 -6.111467339502679
51 1634 -6.111467339502679
51 1640 -6.111467339502679
51 1654 -6.111467339502679
51 1657 -6.111467339502679
51 1733 -6.111467339502679
51 1788 -6.111467339502679
51 1816 -5.012855050834569
51 1822 -6.111467339502679
51 1937 -6.111467339502679
51 1997 -6.111467339502679
51 2000 -6.111467339502679
51 2001 -6.111467339502679
51 2019 -6.111467339502679
51 2025 -6.111467339502679
51 2112 -5.418320158942733
51 2126 -6.111467339502679
51 2131 -6.111467339502679
51 2261 -6.111467339502679
51 2376 -6.111467339502679
51 2405 -6.111467339502679
51 2434 -6.111467339502679
51 2479 -6.111467339502679
51 2501 -6.111467339502679
51 2567 -6.111467339502679
51 2628 -6.111467339502679
51 2642 -6.111467339502679
51 2776 -5.418320158942733
51 2808 -6.111467339502679
51 2938 -5.418320158942733
51 2954 -6.111467339502679
51 3012 -6.111467339502679
51 3022 -6.111467339502679
51 3034 -6.111467339502679
51 3141 -6.111467339502679
51 3246 -6.111467339502679
51 3298 -6.111467339502679
51 3399 -6.111467339502679
51 3492 -6.111467339502679
51 3591 -5.418320158942733
51 3710 -6.111467339502679
51 3735 -6.111467339502679
51 4017 -6.111467339502679
51 4050 -6.111467339502679
51 4070 -6.111467339502679
51 4154 -6.111467339502679
51 4175 -6.111467339502679
51 4198 -6.111467339502679
51 4224 -6.111467339502679
51 4350 -6.111467339502679
51 4433 -6.111467339502679
51 4534 -6.111467339502679
51 4573 -6.111467339502679
51 4629 -6.111467339502679
51 4683 -6.111467339502679
51 4694 -6.111467339502679
51 4717 -6.111467339502679
51 4748 -6.111467339502679
51 4788 -6.111467339502679
51 4789 -6.111467339502679
51 4827 -6.111467339502679
51 4863 -6.111467339502679
51 4882 -6.111467339502679
51 4941 -6.111467339502679
51 5435 -6.111467339502679
51 5642 -6.111467339502679
51 5645 -6.111467339502679
51 5687 -6.111467339502679
51 5695 -6.111467339502679
51 5712 -6.111467339502679
51 5914 -6.111467339502679
51 5918 -6.111467339502679
51 5945 -6.111467339502679
51 5984 -6.111467339502679
51 6181 -6.111467339502679
51 6198 -6.111467339502679
51 6317 -6.111467339502679
51 6806 -6.111467339502679
51 6954 -6.111467339502679
51 7120 -6.111467339502679
51 7218 -6.111467339502679
51 7454 -6.111467339502679
51 7480 -6.111467339502679
51 7535 -6.111467339502679
51 7584 -5.012855050834569
51 7654 -6.111467339502679
51 7786 -6.111467339502679
51 7924 -6.111467339502679
51 8121 -6.111467339502679
51 8225 -6.111467339502679
51 8598 -6.111467339502679
51 8634 -6.111467339502679
51 8678 -6.111467339502679
52 14 -4.727387818712341
52 18 -4.727387818712341
52 24 -4.034240638152395
52 53 -4.727387818712341
52 74 -4.727387818712341
52 76 -4.727387818712341
52 91 -4.727387818712341
52 102 -4.034240638152395
52 134 -4.727387818712341
52 282 -4.727387818712341
52 286 -4.727387818712341
52 423 -4.727387818712341
52 461 -4.727387818712341
52 544 -3.117949906278240
52 595 -4.727387818712341
52 598 -4.034240638152395
52 643 -4.727387818712341
52 663 -4.727387818712341
52 846 -4.034240638152395
52 875 -4.727387818712341
52 992 -4.727387818712341
52 996 -4.727387818712341
52 1010 -4.727387818712341
52 1030 -4.034240638152395
52 1085 -3.341093457592450
52 1182 -4.727387818712341
52 1184 -4.727387818712341
52 1186 -4.727387818712341
52 1330 -4.727387818712341
52 1473 -4.727387818712341
52 1580 -4.727387818712341
52 1585 -4.727387818712341
52 1657 -4.727387818712341
52 1692 -4.727387818712341
52 1787 -4.727387818712341
52 1808 -4.727387818712341
52 1863 -4.727387818712341
52 2023 -4.727387818712341
52 2034 -4.727387818712341
52 2050 -4.034240638152395
52 2094 -4.727387818712341
52 2143 -4.727387818712341
52 2146 -4.727387818712341
52 2150 -4.727387818712341
52 2248 -4.727387818712341
52 2278 -4.727387818712341
52 2345 -4.727387818712341
52 2519 -4.727387818712341
52 2680 -4.727387818712341
52 2819 -4.727387818712341
52 2865 -4.727387818712341
52 2936 -4.727387818712341
52 3064 -4.727387818712341
52 3387 -4.727387818712341
52 3389 -4.727387818712341
52 3641 -4.034240638152395
52 3829 -4.727387818712341
52 3919 -4.727387818712341
52 3992 -4.727387818712341
52 4089 -4.727387818712341
52 4093 -4.727387818712341
52 4150 -4.727387818712341
52 4406 -4.727387818712341
52 4642 -4.034240638152395
52 4970 -4.727387818712341
52 5070 -4.727387818712341
52 5255 -4.727387818712341
52 5543 -4.727387818712341
52 5545 -4.727387818712341
52 5573 -4.034240638152395
52 5644 -4.034240638152395
52 5719 -4.727387818712341
52 5748 -4.727387818712341
52 5791 -4.727387818712341
52 5894 -4.727387818712341
52 5901 -4.727387818712341
52 6532 -4.727387818712341
52 6668 -4.727387818712341
52 6955 -4.727387818712341
52 6987 -4.727387818712341
52 6999 -4.727387818712341
52 7021 -4.727387818712341
52 7062 -4.727387818712341
52 7174 -4.727387818712341
52 7270 -4.727387818712341
52 7520 -4.727387818712341
52 7522 -4.727387818712341
52 7619 -4.727387818712341
52 7777 -4.727387818712341
52 7796 -4.727387818712341
52 8090 -4.727387818712341
52 8091 -4.727387818712341
52 8278 -4.727387818712341
52 8635 -4.727387818712341
52 8664 -4.727387818712341
52 8670 -4.727387818712341
53 54 0.000000000000000
54 2 -6.197800980105811
54 3 -5.686975356339820
54 5 -6.197800980105811
54 6 -7.296413268773920
54 8 -7.296413268773920
54 10 -7.296413268773920
54 11 -2.992348175569751
54 14 -2.484228913401503
54 16 -6.197800980105811
54 23 -5.099188691437701
54 26 -4.657355939158662
54 30 -5.686975356339820
54 34 -5.686975356339820
54 37 -6.603266088213974
54 38 -7.296413268773920
54 39 -7.296413268773920
54 44 -5.350503119718607
54 47 -7.296413268773920
54 48 -4.993828175779875
54 52 -7.296413268773920
54 55 -7.296413268773920
54 56 -5.216971727094085
54 59 -3.632851622644274
54 61 -4.898517995975550
54 64 -4.463199924717704
54 73 -7.296413268773920
54 75 -5.350503119718607
54 76 -7.296413268773920
54 77 -7.296413268773920
54 86 -7.296413268773920
54 87 -6.197800980105811
54 88 -4.038316730752438
54 89 -6.603266088213974
54 92 -4.300680995219929
54 94 -7.296413268773920
54 95 -7.296413268773920
54 98 -7.296413268773920
54 100 -7.296413268773920
54 102 -4.406041510877755
54 104 -4.811506618985920
54 112 -7.296413268773920
54 115 -4.300680995219929
54 117 -7.296413268773920
54 125 -6.197800980105811
54 132 -6.197800980105811
54 139 -7.296413268773920
54 141 -3.799905707307440
54 145 -7.296413268773920
54 146 -5.686975356339820
54 150 -7.296413268773920
54 151 -6.197800980105811
54 155 -7.296413268773920
54 156 -4.811506618985920
54 158 -7.296413268773920
54 159 -3.964208758598716
54 161 -6.603266088213974
54 165 -6.197800980105811
54 172 -6.603266088213974
54 176 -7.296413268773920
54 181 -7.296413268773920
54 182 -7.296413268773920
54 189 -7.296413268773920
54 197 -5.504653799545865
54 219 -7.296413268773920
54 225 -7.296413268773920
54 229 -7.296413268773920
54 230 -7.296413268773920
54 236 -7.296413268773920
54 246 -7.296413268773920
54 250 -7.296413268773920
54 257 -7.296413268773920
54 275 -5.910118907654030
54 277 -6.603266088213974
54 279 -3.741065207284506
54 284 -6.603266088213974
54 286 -5.910118907654030
54 289 -6.603266088213974
54 290 -4.811506618985920
54 291 -4.205370815415605
54 294 -7.296413268773920
54 295 -4.898517995975550
54 296 -7.296413268773920
54 311 -5.910118907654030
54 312 -6.197800980105811
54 318 -7.296413268773920
54 322 -7.296413268773920
54 332 -7.296413268773920
54 342 -7.296413268773920
54 343 -7.296413268773920
54 347 -7.296413268773920
54 360 -7.296413268773920
54 363 -7.296413268773920
54 370 -7.296413268773920
54 372 -7.296413268773920
54 381 -7.296413268773920
54 384 -6.197800980105811
54 391 -6.603266088213974
54 392 -7.296413268773920
54 406 -5.350503119718607
54 416 -7.296413268773920
54 419 -7.296413268773920
54 422 -7.296413268773920
54 437 -7.296413268773920
54 442 -7.296413268773920
54 445 -5.910118907654030
54 449 -5.910118907654030
54 453 -7.296413268773920
54 457 -6.603266088213974
54 458 -7.296413268773920
54 460 -6.603266088213974
54 461 -7.296413268773920
54 466 -7.296413268773920
54 472 -7.296413268773920
54 474 -7.296413268773920
54 479 -7.296413268773920
54 497 -7.296413268773920
54 498 -7.296413268773920
54 501 -6.603266088213974
54 504 -5.350503119718607
54 513 -7.296413268773920
54 521 -7.296413268773920
54 524 -7.296413268773920
54 526 -7.296413268773920
54 535 -7.296413268773920
54 543 -7.296413268773920
54 549 -7.296413268773920
54 553 -7.296413268773920
54 562 -6.603266088213974
54 566 -7.296413268773920
54 570 -5.686975356339820
54 573 -6.197800980105811
54 578 -7.296413268773920
54 580 -6.603266088213974
54 581 -7.296413268773920
54 583 -7.296413268773920
54 584 -7.296413268773920
54 585 -6.603266088213974
54 590 -7.296413268773920
54 593 -6.197800980105811
54 595 -5.504653799545865
54 600 -7.296413268773920
54 601 -7.296413268773920
54 607 -7.296413268773920
54 612 -5.910118907654030
54 615 -6.197800980105811
54 621 -7.296413268773920
54 624 -6.603266088213974
54 625 -4.588363067671710
54 631 -5.910118907654030
54 633 -7.296413268773920
54 635 -6.197800980105811
54 669 -6.603266088213974
54 670 -7.296413268773920
54 677 -6.603266088213974
54 680 -7.296413268773920
54 684 -7.296413268773920
54 686 -7.296413268773920
54 692 -5.686975356339820
54 725 -7.296413268773920
54 731 -7.296413268773920
54 746 -7.296413268773920
54 748 -7.296413268773920
54 750 -7.296413268773920
54 755 -7.296413268773920
54 757 -7.296413268773920
54 760 -7.296413268773920
54 768 -7.296413268773920
54 769 -7.296413268773920
54 784 -7.296413268773920
54 785 -7.296413268773920
54 786 -7.296413268773920
54 787 -7.296413268773920
54 790 -6.197800980105811
54 799 -7.296413268773920
54 804 -6.603266088213974
54 808 -6.603266088213974
54 809 -6.197800980105811
54 822 -7.296413268773920
54 824 -7.296413268773920
54 828 -6.603266088213974
54 846 -5.910118907654030
54 852 -7.296413268773920
54 854 -7.296413268773920
54 855 -7.296413268773920
54 899 -6.603266088213974
54 905 -7.296413268773920
54 908 -7.296413268773920
54 911 -7.296413268773920
54 912 -6.197800980105811
54 913 -7.296413268773920
54 915 -7.296413268773920
54 918 -5.910118907654030
54 931 -6.603266088213974
54 947 -7.296413268773920
54 951 -7.296413268773920
54 968 -7.296413268773920
54 980 -6.603266088213974
54 990 -7.296413268773920
54 998 -7.296413268773920
54 1012 -7.296413268773920
54 1013 -7.296413268773920
54 1047 -7.296413268773920
54 1054 -7.296413268773920
54 1082 -4.588363067671710
54 1084 -7.296413268773920
54 1102 -7.296413268773920
54 1114 -7.296413268773920
54 1117 -7.296413268773920
54 1121 -7.296413268773920
54 1122 -7.296413268773920
54 1129 -7.296413268773920
54 1131 -7.296413268773920
54 1133 -7.296413268773920
54 1134 -5.504653799545865
54 1138 -7.296413268773920
54 1145 -7.296413268773920
54 1147 -7.296413268773920
54 1148 -6.197800980105811
54 1165 -7.296413268773920
54 1168 -7.296413268773920
54 1179 -7.296413268773920
54 1187 -6.603266088213974
54 1190 -6.197800980105811
54 1191 -7.296413268773920
54 1194 -6.603266088213974
54 1196 -7.296413268773920
54 1202 -6.603266088213974
54 1212 -5.910118907654030
54 1218 -7.296413268773920
54 1219 -7.296413268773920
54 1221 -7.296413268773920
54 1222 -7.296413268773920
54 1225 -7.296413268773920
54 1229 -7.296413268773920
54 1231 -7.296413268773920
54 1233 -7.296413268773920
54 1239 -7.296413268773920
54 1247 -6.603266088213974
54 1250 -7.296413268773920
54 1251 -4.588363067671710
54 1255 -7.296413268773920
54 1260 -7.296413268773920
54 1261 -7.296413268773920
54 1265 -6.197800980105811
54 1276 -7.296413268773920
54 1305 -7.296413268773920
54 1310 -7.296413268773920
54 1312 -7.296413268773920
54 1315 -7.296413268773920
54 1317 -6.603266088213974
54 1320 -7.296413268773920
54 1323 -7.296413268773920
54 1331 -6.197800980105811
54 1336 -7.296413268773920
54 1340 -6.603266088213974
54 1343 -7.296413268773920
54 1352 -7.296413268773920
54 1376 -7.296413268773920
54 1377 -6.603266088213974
54 1398 -7.296413268773920
54 1406 -7.296413268773920
54 1407 -6.603266088213974
54 1409 -7.296413268773920
54 1411 -7.296413268773920
54 1446 -6.603266088213974
54 1463 -7.296413268773920
54 1467 -7.296413268773920
54 1474 -7.296413268773920
54 1482 -7.296413268773920
54 1487 -7.296413268773920
54 1492 -7.296413268773920
54 1493 -7.296413268773920
54 1505 -7.296413268773920
54 1532 -7.296413268773920
54 1535 -7.296413268773920
54 1553 -7.296413268773920
54 1556 -6.603266088213974
54 1558 -6.197800980105811
54 1561 -7.296413268773920
54 1569 -7.296413268773920
54 1605 -6.603266088213974
54 1613 -5.910118907654030
54 1632 -7.296413268773920
54 1633 -6.603266088213974
54 1640 -5.686975356339820
54 1647 -7.296413268773920
54 1654 -6.197800980105811
54 1687 -6.603266088213974
54 1694 -7.296413268773920
54 1714 -7.296413268773920
54 1746 -7.296413268773920
54 1774 -7.296413268773920
54 1778 -6.197800980105811
54 1795 -7.296413268773920
54 1802 -7.296413268773920
54 1806 -7.296413268773920
54 1812 -7.296413268773920
54 1831 -7.296413268773920
54 1838 -7.296413268773920
54 1860 -7.296413268773920
54 1865 -7.296413268773920
54 1871 -7.296413268773920
54 1881 -7.296413268773920
54 1883 -7.296413268773920
54 1886 -7.296413268773920
54 1887 -7.296413268773920
54 1892 -7.296413268773920
54 1896 -6.197800980105811
54 1907 -6.603266088213974
54 1908 -7.296413268773920
54 1919 -6.603266088213974
54 1922 -7.296413268773920
54 1945 -7.296413268773920
54 1958 -7.296413268773920
54 1973 -7.296413268773920
54 2006 -7.296413268773920
54 2011 -7.296413268773920
54 2035 -7.296413268773920
54 2038 -7.296413268773920
54 2069 -7.296413268773920
54 2074 -7.296413268773920
54 2076 -7.296413268773920
54 2077 -7.296413268773920
54 2081 -5.216971727094085
54 2100 -7.296413268773920
54 2101 -7.296413268773920
54 2118 -7.296413268773920
54 2129 -7.296413268773920
54 2166 -7.296413268773920
54 2182 -7.296413268773920
54 2232 -7.296413268773920
54 2236 -7.296413268773920
54 2237 -7.296413268773920
54 2251 -7.296413268773920
54 2256 -7.296413268773920
54 2273 -7.296413268773920
54 2278 -7.296413268773920
54 2287 -7.296413268773920
54 2301 -7.296413268773920
54 2315 -7.296413268773920
54 2319 -6.603266088213974
54 2329 -5.686975356339820
54 2346 -7.296413268773920
54 2354 -7.296413268773920
54 2404 -7.296413268773920
54 2415 -7.296413268773920
54 2425 -6.603266088213974
54 2427 -7.296413268773920
